year,hhid,province,urban,household_weight,multigenerational_hh,has_enrolled_member,education_spending_positive,has_tutoring,has_emigrant_hh,has_remittance_hh,remittance_for_education,internet_access_hh
2021,12810,Karakalpakstan,0,1.02824002726987,0,1,1,0,0,0,0,1
2021,12823,Karakalpakstan,0,1.02824002726987,0,0,0,0,1,1,0,1
2021,12849,Karakalpakstan,0,1.02824002726987,1,0,0,0,0,0,0,1
2021,12857,Karakalpakstan,0,1.02824002726987,0,0,0,0,0,0,0,1
2021,12894,Karakalpakstan,1,0.755490182127561,0,1,1,0,0,0,0,1
2021,12895,Karakalpakstan,1,0.755490182127561,0,0,0,0,0,0,0,1
2021,12911,Karakalpakstan,1,0.584895624872951,0,1,1,0,1,1,1,1
2021,12930,Karakalpakstan,0,1.02824002726987,0,1,1,0,0,0,0,1
2021,12931,Karakalpakstan,1,0.725270574842459,1,1,1,0,0,0,0,1
2021,12943,Karakalpakstan,0,1.02824002726987,1,0,0,0,0,0,0,1
2021,12964,Karakalpakstan,1,0.755490182127561,1,0,0,0,0,0,0,1
2021,12967,Karakalpakstan,1,0.755490182127561,0,0,0,0,0,0,0,1
2021,13042,Karakalpakstan,1,0.755490182127561,0,0,0,0,1,1,0,1
2021,13065,Karakalpakstan,0,1.02824002726987,0,0,0,0,0,0,0,1
2021,13090,Karakalpakstan,0,1.02824002726987,0,1,1,0,0,0,0,1
2021,1318,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,0
2021,132,Karakalpakstan,1,0.755490182127561,0,1,1,1,0,0,0,1
2021,13262,Karakalpakstan,1,0.954303387950604,1,1,1,1,0,0,0,1
2021,13263,Karakalpakstan,1,0.954303387950604,0,0,0,0,0,0,0,1
2021,133,Karakalpakstan,1,1.00732024283675,1,0,0,0,0,0,0,1
2021,13316,Karakalpakstan,1,0.725270574842459,0,0,0,0,0,0,0,1
2021,13317,Karakalpakstan,1,0.725270574842459,0,0,0,0,1,1,0,1
2021,13318,Karakalpakstan,0,1.02824002726987,0,0,0,0,0,0,0,1
2021,13325,Karakalpakstan,1,0.954303387950604,0,0,0,0,0,0,0,1
2021,13329,Karakalpakstan,1,0.954303387950604,1,1,1,0,0,0,0,1
2021,13330,Karakalpakstan,1,1.39475110546627,0,0,0,0,1,1,0,1
2021,13331,Karakalpakstan,1,1.39475110546627,1,0,0,0,0,0,0,1
2021,13332,Karakalpakstan,0,0.8305015604872,1,1,1,1,1,1,0,1
2021,13344,Karakalpakstan,1,1.39475110546627,0,0,0,0,1,1,0,1
2021,13345,Karakalpakstan,1,1.39475110546627,0,0,0,0,0,0,0,1
2021,13347,Karakalpakstan,0,0.8305015604872,0,0,0,0,0,0,0,1
2021,13373,Karakalpakstan,1,0.725270574842459,1,0,0,0,0,0,0,1
2021,13374,Karakalpakstan,1,0.725270574842459,1,0,0,0,0,0,0,1
2021,13377,Karakalpakstan,0,1.02824002726987,0,1,1,0,0,0,0,1
2021,13378,Karakalpakstan,0,1.02824002726987,0,1,1,0,0,0,0,1
2021,13382,Karakalpakstan,0,0.8305015604872,0,1,1,0,0,0,0,1
2021,13383,Karakalpakstan,0,0.8305015604872,1,1,1,0,1,1,0,1
2021,13388,Karakalpakstan,0,1.02824002726987,0,0,0,0,0,0,0,1
2021,134,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,135,Karakalpakstan,0,0.899710023861133,0,1,1,0,0,0,0,1
2021,13568,Karakalpakstan,1,0.954303387950604,0,0,0,0,0,0,0,1
2021,13570,Karakalpakstan,1,0.954303387950604,1,1,1,1,0,0,0,1
2021,13571,Karakalpakstan,1,0.954303387950604,1,1,1,1,0,0,0,1
2021,136,Karakalpakstan,0,0.899710023861133,0,1,1,0,1,1,1,1
2021,13618,Karakalpakstan,1,1.00732024283675,0,0,0,0,1,1,0,1
2021,13627,Karakalpakstan,1,1.00732024283675,0,0,0,0,1,1,0,1
2021,13632,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,13642,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,13648,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,13652,Karakalpakstan,1,1.00732024283675,1,1,1,0,1,1,0,1
2021,13675,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,13695,Karakalpakstan,0,1.19961336514818,1,1,1,1,0,0,0,1
2021,137,Karakalpakstan,0,0.899710023861133,0,1,1,0,0,0,0,1
2021,13713,Karakalpakstan,0,1.19961336514818,0,1,1,0,1,1,0,1
2021,13718,Karakalpakstan,0,1.19961336514818,0,0,0,0,1,1,0,1
2021,139,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,13991,Karakalpakstan,1,0.755490182127561,0,1,1,0,0,0,0,1
2021,14,Karakalpakstan,1,0.755490182127561,0,0,0,0,0,0,0,1
2021,140,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,14049,Karakalpakstan,0,1.19961336514818,1,1,1,0,0,0,0,1
2021,14050,Karakalpakstan,0,1.19961336514818,1,0,0,0,0,0,0,1
2021,14060,Karakalpakstan,1,0.755490182127561,0,0,0,0,1,1,0,1
2021,14061,Karakalpakstan,1,0.755490182127561,0,1,1,0,1,1,0,1
2021,141,Karakalpakstan,0,1.19961336514818,1,0,0,0,0,0,0,1
2021,14183,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,14184,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,14216,Karakalpakstan,1,0.755490182127561,0,1,1,0,0,0,0,1
2021,14217,Karakalpakstan,1,0.755490182127561,0,1,1,0,0,0,0,1
2021,14315,Karakalpakstan,1,0.755490182127561,0,0,0,0,0,0,0,1
2021,14316,Karakalpakstan,1,0.906588218553074,0,1,1,1,1,1,1,1
2021,14328,Karakalpakstan,1,0.906588218553074,1,1,1,1,0,0,0,1
2021,14493,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,14501,Karakalpakstan,0,1.19961336514818,1,1,1,0,1,1,0,1
2021,14505,Karakalpakstan,1,0.755490182127561,1,1,1,0,0,0,0,1
2021,14526,Karakalpakstan,1,1.00732024283675,1,1,1,1,0,0,0,1
2021,14531,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,14541,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,14544,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,14545,Karakalpakstan,0,1.19961336514818,1,0,0,0,0,0,0,1
2021,14564,Karakalpakstan,1,1.00732024283675,1,0,0,0,1,1,0,1
2021,14712,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,0
2021,14713,Karakalpakstan,0,0.899710023861133,0,0,0,0,1,1,0,1
2021,14736,Karakalpakstan,1,1.00732024283675,0,0,0,0,1,1,0,1
2021,14737,Karakalpakstan,1,1.00732024283675,1,0,0,0,0,0,0,1
2021,14738,Karakalpakstan,1,1.00732024283675,0,1,1,0,1,1,0,1
2021,14759,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,14799,Karakalpakstan,0,0.899710023861133,0,0,0,0,1,1,0,1
2021,14800,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,14814,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,14815,Karakalpakstan,0,0.899710023861133,0,1,1,0,0,0,0,1
2021,14816,Karakalpakstan,0,0.899710023861133,0,1,1,0,0,0,0,1
2021,14817,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,0
2021,14818,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,0
2021,14819,Karakalpakstan,1,0.755490182127561,0,0,0,0,1,1,0,1
2021,14842,Karakalpakstan,0,1.19961336514818,0,1,1,1,0,0,0,1
2021,14843,Karakalpakstan,0,1.19961336514818,0,0,0,0,1,1,0,1
2021,14844,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,14846,Karakalpakstan,1,0.906588218553074,0,1,1,0,0,0,0,1
2021,14872,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,14873,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,14898,Karakalpakstan,1,1.00732024283675,1,1,1,0,0,0,0,1
2021,14931,Karakalpakstan,1,1.00732024283675,0,1,1,0,1,1,1,1
2021,15003,Karakalpakstan,0,0.899710023861133,0,0,0,0,1,1,0,1
2021,15004,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,15045,Karakalpakstan,0,0.899710023861133,0,1,1,0,0,0,0,1
2021,15046,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,15057,Karakalpakstan,1,0.954303387950604,1,1,1,0,0,0,0,1
2021,15059,Karakalpakstan,1,0.954303387950604,0,0,0,0,0,0,0,0
2021,15065,Karakalpakstan,1,0.954303387950604,1,0,0,0,1,1,1,1
2021,15095,Karakalpakstan,1,0.755490182127561,1,0,0,0,0,0,0,1
2021,15320,Karakalpakstan,1,0.755490182127561,0,1,1,0,0,0,0,1
2021,15407,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,15411,Karakalpakstan,1,0.755490182127561,0,1,1,0,0,0,0,1
2021,15415,Karakalpakstan,1,0.906588218553074,0,0,0,0,0,0,0,1
2021,15423,Karakalpakstan,1,0.906588218553074,0,0,0,0,1,1,0,1
2021,15451,Karakalpakstan,1,0.906588218553074,0,0,0,0,0,0,0,1
2021,15454,Karakalpakstan,1,0.755490182127561,0,1,1,0,0,0,0,1
2021,15471,Karakalpakstan,0,1.19961336514818,1,1,1,0,0,0,0,1
2021,15504,Karakalpakstan,1,0.755490182127561,0,1,1,1,0,0,0,1
2021,15513,Karakalpakstan,0,1.19961336514818,1,1,1,0,0,0,0,1
2021,15517,Karakalpakstan,1,0.755490182127561,1,1,1,0,0,0,0,1
2021,15519,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,15526,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,15527,Karakalpakstan,0,1.19961336514818,1,1,1,0,0,0,0,1
2021,15537,Karakalpakstan,1,0.755490182127561,0,1,1,1,0,0,0,1
2021,15544,Karakalpakstan,0,1.19961336514818,1,1,1,0,0,0,0,1
2021,15545,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,15546,Karakalpakstan,0,1.19961336514818,0,1,1,0,1,1,0,1
2021,15559,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,15564,Karakalpakstan,1,1.00732024283675,1,1,1,0,0,0,0,1
2021,15565,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,1
2021,15571,Karakalpakstan,0,0.899710023861133,0,0,0,0,1,1,0,1
2021,15572,Karakalpakstan,0,0.899710023861133,0,1,1,1,0,0,0,1
2021,15609,Karakalpakstan,1,1.00732024283675,1,1,1,0,0,0,0,1
2021,15612,Karakalpakstan,1,0.755490182127561,0,1,1,0,0,0,0,1
2021,15614,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,15627,Karakalpakstan,0,1.19961336514818,0,1,1,1,1,1,1,1
2021,15628,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,15632,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,1
2021,15635,Karakalpakstan,0,0.899710023861133,1,1,1,1,1,1,1,1
2021,15636,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,15637,Karakalpakstan,0,1.19961336514818,1,0,0,0,0,0,0,1
2021,15638,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,15639,Karakalpakstan,0,1.19961336514818,1,1,1,0,0,0,0,1
2021,15799,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,1
2021,15800,Karakalpakstan,1,1.00732024283675,0,1,1,0,1,1,0,1
2021,15867,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,1
2021,16012,Karakalpakstan,0,0.899710023861133,1,1,1,0,0,0,0,1
2021,16013,Karakalpakstan,0,0.899710023861133,0,1,1,0,0,0,0,1
2021,16014,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,16015,Karakalpakstan,0,0.899710023861133,1,1,1,0,0,0,0,1
2021,16078,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,1
2021,16079,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,1
2021,16122,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,1615,Karakalpakstan,1,0.954303387950604,0,0,0,0,0,0,0,1
2021,1616,Karakalpakstan,1,0.954303387950604,0,1,1,1,0,0,0,1
2021,16162,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,16163,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,16164,Karakalpakstan,0,1.19961336514818,1,0,0,0,0,0,0,1
2021,1617,Karakalpakstan,1,0.954303387950604,1,0,0,0,0,0,0,1
2021,16179,Karakalpakstan,1,0.954303387950604,1,1,1,1,1,1,1,1
2021,16200,Karakalpakstan,1,0.755490182127561,0,0,0,0,0,0,0,1
2021,16201,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,16204,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,16214,Karakalpakstan,1,0.755490182127561,0,0,0,0,0,0,0,1
2021,16228,Karakalpakstan,0,1.19961336514818,1,1,1,0,1,1,0,1
2021,1624,Karakalpakstan,1,0.755490182127561,0,1,1,1,0,0,0,1
2021,16244,Karakalpakstan,1,0.954303387950604,0,1,1,1,0,0,0,1
2021,16245,Karakalpakstan,1,0.954303387950604,1,1,1,0,1,1,1,1
2021,16246,Karakalpakstan,1,0.954303387950604,1,1,1,0,1,1,1,1
2021,16283,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,16289,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,1632,Karakalpakstan,0,1.19961336514818,1,0,0,0,0,0,0,1
2021,16408,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,1
2021,16434,Karakalpakstan,1,0.755490182127561,0,0,0,0,0,0,0,1
2021,16449,Karakalpakstan,1,0.755490182127561,0,1,1,1,0,0,0,1
2021,16459,Karakalpakstan,1,0.755490182127561,0,0,0,0,0,0,0,1
2021,1652,Karakalpakstan,1,0.755490182127561,0,1,1,1,1,1,0,1
2021,16526,Karakalpakstan,1,0.755490182127561,1,1,1,0,0,0,0,1
2021,16531,Karakalpakstan,1,0.755490182127561,0,1,1,0,0,0,0,1
2021,16535,Karakalpakstan,1,0.906588218553074,0,1,1,0,0,0,0,1
2021,16536,Karakalpakstan,1,0.906588218553074,0,1,1,0,1,1,0,1
2021,16563,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,16568,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,16569,Karakalpakstan,1,0.906588218553074,1,1,1,0,0,0,0,1
2021,16579,Karakalpakstan,0,0.899710023861133,0,0,0,0,1,1,0,1
2021,16582,Karakalpakstan,0,0.899710023861133,0,1,1,1,1,1,1,1
2021,1659,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,1661,Karakalpakstan,1,0.906588218553074,0,1,1,0,0,0,0,1
2021,16613,Karakalpakstan,1,0.755490182127561,0,0,0,0,0,0,0,1
2021,16626,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,16633,Karakalpakstan,0,0.899710023861133,0,0,0,0,1,1,1,1
2021,16636,Karakalpakstan,0,0.899710023861133,0,0,0,0,1,1,1,1
2021,16637,Karakalpakstan,0,1.19961336514818,0,1,1,0,1,1,0,1
2021,16643,Karakalpakstan,1,0.906588218553074,0,0,0,0,0,0,0,1
2021,16660,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,16661,Karakalpakstan,0,1.19961336514818,0,0,0,0,1,1,0,1
2021,16673,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,16681,Karakalpakstan,1,0.906588218553074,0,1,1,1,1,1,1,1
2021,16683,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,16685,Karakalpakstan,0,1.19961336514818,1,1,1,0,0,0,0,1
2021,16686,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,1673,Karakalpakstan,1,0.906588218553074,0,0,0,0,0,0,0,1
2021,1674,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,1675,Karakalpakstan,0,1.19961336514818,1,0,0,0,0,0,0,1
2021,16777,Karakalpakstan,0,1.19961336514818,0,0,0,0,1,1,0,1
2021,16800,Karakalpakstan,0,1.19961336514818,0,1,1,0,1,1,0,0
2021,16806,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,16807,Karakalpakstan,1,1.00732024283675,0,1,1,1,0,0,0,1
2021,16809,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,16832,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,1685,Karakalpakstan,1,0.906588218553074,0,1,1,0,0,0,0,1
2021,16971,Karakalpakstan,0,1.19961336514818,0,1,1,1,1,1,1,1
2021,16984,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,16991,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,1
2021,16992,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,1
2021,17042,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,17043,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,17047,Karakalpakstan,1,1.00732024283675,1,1,1,1,1,1,0,1
2021,17051,Karakalpakstan,1,1.00732024283675,1,1,1,0,0,0,0,1
2021,17053,Karakalpakstan,1,1.00732024283675,0,0,0,0,1,1,0,1
2021,1706,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,0
2021,17082,Karakalpakstan,0,0.899710023861133,1,0,0,0,0,0,0,1
2021,17083,Karakalpakstan,0,0.899710023861133,0,1,1,0,1,1,0,1
2021,17084,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,17085,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,1715,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,1716,Karakalpakstan,1,1.00732024283675,0,1,1,1,0,0,0,1
2021,1717,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,17223,Karakalpakstan,1,0.755490182127561,0,0,0,0,0,0,0,1
2021,17251,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,17301,Karakalpakstan,1,0.755490182127561,0,0,0,0,0,0,0,1
2021,17303,Karakalpakstan,1,0.755490182127561,0,1,1,1,0,0,0,1
2021,17324,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,17325,Karakalpakstan,0,1.19961336514818,1,1,1,0,0,0,0,1
2021,17326,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,1733,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,17373,Karakalpakstan,1,0.755490182127561,0,1,1,1,0,0,0,1
2021,17429,Karakalpakstan,0,1.19961336514818,0,1,1,1,0,0,0,1
2021,17450,Karakalpakstan,0,1.19961336514818,1,0,0,0,0,0,0,1
2021,17458,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,17474,Karakalpakstan,1,1.00732024283675,1,0,0,0,0,0,0,1
2021,17479,Karakalpakstan,1,0.755490182127561,1,0,0,0,0,0,0,1
2021,17509,Karakalpakstan,1,0.954303387950604,0,1,1,0,0,0,0,1
2021,1751,Karakalpakstan,0,1.19961336514818,1,0,0,0,0,0,0,1
2021,17510,Karakalpakstan,1,0.755490182127561,1,1,1,1,1,1,0,1
2021,17513,Karakalpakstan,1,0.954303387950604,0,0,0,0,1,1,0,1
2021,17518,Karakalpakstan,1,0.954303387950604,1,0,0,0,0,0,0,1
2021,1752,Karakalpakstan,1,1.00732024283675,0,1,1,1,1,1,0,1
2021,1753,Karakalpakstan,1,1.00732024283675,0,1,1,1,0,0,0,1
2021,17543,Karakalpakstan,1,0.755490182127561,1,1,1,1,1,1,0,1
2021,17544,Karakalpakstan,0,1.19961336514818,0,1,1,0,1,1,0,1
2021,17554,Karakalpakstan,1,0.755490182127561,0,1,1,0,1,1,0,1
2021,17608,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,1
2021,1761,Karakalpakstan,1,0.755490182127561,0,1,1,0,0,0,0,1
2021,17613,Karakalpakstan,1,1.00732024283675,1,1,1,0,0,0,0,1
2021,1762,Karakalpakstan,1,0.755490182127561,0,1,1,1,0,0,0,1
2021,17638,Karakalpakstan,0,1.19961336514818,1,0,0,0,0,0,0,1
2021,17669,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,17699,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,1770,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,17703,Karakalpakstan,1,0.906588218553074,0,1,1,0,1,1,0,1
2021,17707,Karakalpakstan,1,0.906588218553074,0,0,0,0,1,1,0,1
2021,17711,Karakalpakstan,1,0.906588218553074,0,0,0,0,0,0,0,1
2021,17714,Karakalpakstan,0,0.899710023861133,0,1,1,1,0,0,0,1
2021,17715,Karakalpakstan,0,0.899710023861133,0,1,1,0,0,0,0,1
2021,1772,Karakalpakstan,0,1.19961336514818,1,1,1,1,0,0,0,1
2021,1776,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,17782,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,17783,Karakalpakstan,0,0.899710023861133,1,1,1,0,0,0,0,1
2021,1779,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,17802,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,17813,Karakalpakstan,1,0.755490182127561,0,1,1,0,1,1,0,1
2021,17816,Karakalpakstan,1,0.755490182127561,0,1,1,1,0,0,0,1
2021,17880,Karakalpakstan,1,0.755490182127561,0,1,1,0,0,0,0,1
2021,17900,Karakalpakstan,1,1.00732024283675,1,1,1,0,0,0,0,1
2021,17909,Karakalpakstan,1,0.755490182127561,0,1,1,1,0,0,0,1
2021,17911,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,1
2021,17912,Karakalpakstan,1,1.00732024283675,0,0,0,0,0,0,0,1
2021,1792,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,1793,Karakalpakstan,0,0.899710023861133,0,1,1,0,0,0,0,0
2021,1794,Karakalpakstan,0,0.899710023861133,1,0,0,0,1,1,0,1
2021,1795,Karakalpakstan,0,0.899710023861133,0,1,1,0,0,0,0,0
2021,1796,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,1814,Karakalpakstan,0,0.899710023861133,1,0,0,0,0,0,0,1
2021,1815,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,1816,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,1817,Karakalpakstan,0,0.899710023861133,0,1,1,1,0,0,0,1
2021,1822,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,300,Karakalpakstan,0,1.19961336514818,1,0,0,0,0,0,0,1
2021,301,Karakalpakstan,0,1.19961336514818,0,0,0,0,0,0,0,1
2021,303,Karakalpakstan,0,1.19961336514818,1,0,0,0,1,1,0,1
2021,355,Karakalpakstan,1,0.755490182127561,0,1,1,1,0,0,0,1
2021,40,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,41,Karakalpakstan,0,1.19961336514818,1,0,0,0,1,1,0,1
2021,474,Karakalpakstan,0,1.19961336514818,0,1,1,0,1,1,0,1
2021,475,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,476,Karakalpakstan,0,1.19961336514818,0,1,1,0,1,1,0,1
2021,504,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,505,Karakalpakstan,0,1.19961336514818,0,1,1,0,0,0,0,1
2021,506,Karakalpakstan,0,1.19961336514818,1,1,1,0,0,0,0,1
2021,63,Karakalpakstan,1,0.755490182127561,1,1,1,1,0,0,0,1
2021,6620,Karakalpakstan,0,0.8305015604872,0,1,1,1,0,0,0,0
2021,6626,Karakalpakstan,0,0.8305015604872,1,1,1,0,0,0,0,0
2021,6627,Karakalpakstan,1,0.584895624872951,1,0,0,0,0,0,0,1
2021,6629,Karakalpakstan,0,0.8305015604872,1,0,0,0,0,0,0,1
2021,6637,Karakalpakstan,1,0.671546828557832,0,1,1,0,0,0,0,1
2021,6640,Karakalpakstan,1,0.584895624872951,0,1,1,1,0,0,0,1
2021,6657,Karakalpakstan,1,0.584895624872951,0,0,0,0,0,0,0,1
2021,6660,Karakalpakstan,0,0.8305015604872,0,0,0,0,0,0,0,1
2021,6667,Karakalpakstan,1,0.671546828557832,1,1,1,1,0,0,0,1
2021,6669,Karakalpakstan,0,1.02824002726987,0,0,0,0,1,1,0,1
2021,6672,Karakalpakstan,0,0.8305015604872,1,1,1,1,0,0,0,1
2021,6674,Karakalpakstan,0,0.8305015604872,1,1,1,0,0,0,0,1
2021,6692,Karakalpakstan,1,0.671546828557832,1,0,0,0,0,0,0,1
2021,6693,Karakalpakstan,0,1.02824002726987,0,0,0,0,0,0,0,1
2021,6695,Karakalpakstan,0,1.13647581961406,0,1,1,1,0,0,0,1
2021,6735,Karakalpakstan,0,0.8305015604872,0,0,0,0,1,1,1,1
2021,674,Karakalpakstan,0,0.899710023861133,0,0,0,0,0,0,0,1
2021,6745,Karakalpakstan,0,0.8305015604872,0,1,1,0,0,0,0,1
2021,6746,Karakalpakstan,1,0.755490182127561,0,0,0,0,0,0,0,1
2021,675,Karakalpakstan,0,0.899710023861133,0,1,1,1,1,1,0,1
2021,6760,Karakalpakstan,0,0.8305015604872,1,0,0,0,0,0,0,1
2021,6764,Karakalpakstan,0,0.8305015604872,0,1,1,0,0,0,0,1
2021,6765,Karakalpakstan,0,0.8305015604872,0,0,0,0,0,0,0,1
2021,6766,Karakalpakstan,0,0.8305015604872,1,0,0,0,0,0,0,1
2021,6774,Karakalpakstan,0,0.8305015604872,1,1,1,0,0,0,0,0
2021,6782,Karakalpakstan,1,0.671546828557832,0,0,0,0,0,0,0,1
2021,68,Karakalpakstan,1,1.00732024283675,0,1,1,0,0,0,0,1
2021,6832,Karakalpakstan,1,0.725270574842459,1,0,0,0,0,0,0,1
2021,6833,Karakalpakstan,1,0.725270574842459,1,1,1,0,0,0,0,1
2021,6834,Karakalpakstan,1,0.725270574842459,0,0,0,0,0,0,0,0
2021,6835,Karakalpakstan,1,0.725270574842459,0,0,0,0,0,0,0,1
2021,6870,Karakalpakstan,1,0.584895624872951,1,0,0,0,0,0,0,1
2021,6878,Karakalpakstan,1,0.755490182127561,1,1,1,1,0,0,0,1
2021,6898,Karakalpakstan,1,0.863417351002927,0,0,0,0,0,0,0,1
2021,6899,Karakalpakstan,1,0.863417351002927,0,1,1,0,1,1,0,1
2021,6900,Karakalpakstan,1,0.863417351002927,0,1,1,0,0,0,0,1
2021,6910,Karakalpakstan,1,0.584895624872951,0,1,1,0,1,1,0,1
2021,6915,Karakalpakstan,1,0.755490182127561,0,1,1,0,0,0,0,1
