model_sample,subgroup_type,wave_year,subgroup_value,included,n,weight_sum,share_within_status,weighted_share_within_status
rank_model_included,region,2022,Bukhara region,TRUE,43,299169.73069641157,0.055412371134020616,0.01703852873683194
rank_model_included,region,2022,Fergana region,FALSE,2,30671.24796402601,0.13333333333333333,0.21508106674584945
rank_model_included,region,2022,Fergana region,TRUE,100,3016267.9861462433,0.12886597938144329,0.17178465428406195
rank_model_included,region,2022,Jizzakh region,FALSE,1,19090.99052116628,0.06666666666666667,0.13387491149181013
rank_model_included,region,2022,Jizzakh region,TRUE,33,1410028.2150183574,0.04252577319587629,0.08030493661711312
rank_model_included,region,2022,Karakalpakstan republic,TRUE,32,388655.03488732013,0.041237113402061855,0.02213495986116972
rank_model_included,region,2022,Kashkadarya region,TRUE,78,2820791.836618809,0.10051546391752578,0.16065175663651127
rank_model_included,region,2022,Khorezm region,TRUE,46,1711119.520283393,0.059278350515463915,0.09745290424480896
rank_model_included,region,2022,Namangan region,TRUE,65,669969.1757736584,0.08376288659793814,0.03815656426082417
rank_model_included,region,2022,Navoi region,TRUE,38,1326252.5433034422,0.04896907216494845,0.07553368457019237
rank_model_included,region,2022,Samarkand region,FALSE,2,8532.890704845307,0.13333333333333333,0.05983660128131836
rank_model_included,region,2022,Samarkand region,TRUE,77,1910775.0506236614,0.09922680412371133,0.1088238289812495
rank_model_included,region,2022,Sirdarya region,FALSE,3,16337.449273664668,0.2,0.1145657986204992
rank_model_included,region,2022,Sirdarya region,TRUE,6,69742.43320718287,0.007731958762886598,0.003972020998284172
rank_model_included,region,2022,Surkhandarya region,TRUE,64,343521.49925549986,0.08247422680412371,0.01956448241992763
rank_model_included,region,2022,Tashkent city,FALSE,5,53274.2787269532,0.3333333333333333,0.3735840391022927
rank_model_included,region,2022,Tashkent city,TRUE,57,781953.150640984,0.07345360824742268,0.0445343557887305
rank_model_included,region,2022,Tashkent region,FALSE,2,14696.34088753098,0.13333333333333333,0.1030575827582301
rank_model_included,region,2022,Tashkent region,TRUE,63,1733559.387604601,0.08118556701030928,0.0987309156375828
category_model_included,gender_group,2010,female,FALSE,143,1649412.0654296875,0.680952380952381,0.7094674007744076
category_model_included,gender_group,2010,female,TRUE,544,6600852.179199219,0.5958378970427163,0.5948407971399116
category_model_included,gender_group,2010,male,FALSE,67,675447.4892578125,0.319047619047619,0.2905325992255923
category_model_included,gender_group,2010,male,TRUE,369,4495986.1865234375,0.40416210295728366,0.4051592028600884
category_model_included,gender_group,2016,female,FALSE,35,470887.32,0.6481481481481481,0.6973816383459748
category_model_included,gender_group,2016,female,TRUE,643,8862299.68,0.5426160337552742,0.5916695435530782
category_model_included,gender_group,2016,male,FALSE,19,204334.53,0.35185185185185186,0.3026183616540253
category_model_included,gender_group,2016,male,TRUE,542,6116162.16,0.4573839662447257,0.4083304564469218
category_model_included,gender_group,2022,female,FALSE,12,126442.53700030099,0.8,0.8866739224948877
category_model_included,gender_group,2022,female,TRUE,516,9046900.783368753,0.6649484536082474,0.5152455718627447
category_model_included,gender_group,2022,male,FALSE,3,16160.661077885448,0.2,0.11332607750511238
category_model_included,gender_group,2022,male,TRUE,260,8511524.319950212,0.33505154639175255,0.4847544281372552
category_model_included,cohort,2010,25-34,FALSE,61,938887.1650390625,0.28773584905660377,0.40384683158431245
category_model_included,cohort,2010,25-34,TRUE,316,5038249.83203125,0.34611171960569553,0.4540257022751674
category_model_included,cohort,2010,35-44,FALSE,47,569800.91796875,0.22169811320754718,0.24509046872095497
category_model_included,cohort,2010,35-44,TRUE,293,3536190.5615234375,0.3209200438116101,0.31866649265131936
category_model_included,cohort,2010,45-54,FALSE,60,599064.349609375,0.2830188679245283,0.2576776512807025
category_model_included,cohort,2010,45-54,TRUE,202,2016199.0654296875,0.2212486308871851,0.18169130692734814
category_model_included,cohort,2010,55-64,FALSE,44,217107.1220703125,0.20754716981132076,0.09338504841403003
category_model_included,cohort,2010,55-64,TRUE,102,506198.90673828125,0.11171960569550932,0.04561649814616509
category_model_included,cohort,2016,25-34,FALSE,3,72177.81,0.05555555555555555,0.1068949560799906
category_model_included,cohort,2016,25-34,TRUE,314,4978497.46,0.2649789029535865,0.33237708338682126
category_model_included,cohort,2016,35-44,FALSE,9,91018.81,0.16666666666666666,0.13479837774799497
category_model_included,cohort,2016,35-44,TRUE,321,3623615.07,0.2708860759493671,0.2419217078968103
category_model_included,cohort,2016,45-54,FALSE,20,288161.63,0.37037037037037035,0.4267658548075718
category_model_included,cohort,2016,45-54,TRUE,284,3729170.05,0.23966244725738398,0.2489688253597073
category_model_included,cohort,2016,55-64,FALSE,22,223863.6,0.4074074074074074,0.3315408113644427
category_model_included,cohort,2016,55-64,TRUE,266,2647179.26,0.22447257383966246,0.17673238335666114
category_model_included,cohort,2022,25-34,FALSE,9,87751.3730106249,0.6,0.6153534716838018
category_model_included,cohort,2022,25-34,TRUE,250,5829456.985728193,0.32216494845360827,0.33200340870128975
category_model_included,cohort,2022,35-44,FALSE,2,15003.08374446346,0.13333333333333333,0.10520860644540084
category_model_included,cohort,2022,35-44,TRUE,228,5060696.328105773,0.29381443298969073,0.28822040122204234
category_model_included,cohort,2022,45-54,FALSE,1,3388.083717230537,0.06666666666666667,0.023758820018699153
category_model_included,cohort,2022,45-54,TRUE,185,4356701.805792812,0.23840206185567012,0.24812600105970156
category_model_included,cohort,2022,55-64,FALSE,3,36460.65760586755,0.2,0.2556791018520981
category_model_included,cohort,2022,55-64,TRUE,113,2311569.983692187,0.14561855670103094,0.13165018901696623
category_model_included,urban_group,2010,rural,FALSE,118,1285000.501953125,0.6178010471204188,0.61726376378011
category_model_included,urban_group,2010,rural,TRUE,526,6537374.559082031,0.6743589743589744,0.6828985936551446
category_model_included,urban_group,2010,urban,FALSE,73,796768.390625,0.38219895287958117,0.38273623621988995
category_model_included,urban_group,2010,urban,TRUE,254,3035605.4116210938,0.32564102564102565,0.3171014063448554
category_model_included,urban_group,2016,rural,FALSE,39,401843.19,0.7222222222222222,0.5951276458248499
category_model_included,urban_group,2016,rural,TRUE,683,7260977.62,0.5763713080168776,0.48476123233225127
category_model_included,urban_group,2016,urban,FALSE,15,273378.66000000003,0.2777777777777778,0.40487235417515
category_model_included,urban_group,2016,urban,TRUE,502,7717484.22,0.42362869198312236,0.5152387676677487
category_model_included,urban_group,2022,rural,FALSE,10,89328.91935123324,0.6666666666666666,0.6264159608977073
category_model_included,urban_group,2022,rural,TRUE,491,11100996.447768673,0.6327319587628866,0.6322318990710799
category_model_included,urban_group,2022,urban,FALSE,5,53274.2787269532,0.3333333333333333,0.37358403910229276
category_model_included,urban_group,2022,urban,TRUE,285,6457428.655550293,0.36726804123711343,0.36776810092892004
category_model_included,region,2010,Bukhara region,FALSE,4,49129.10107421875,0.018867924528301886,0.021132072677320295
category_model_included,region,2010,Bukhara region,TRUE,106,1340675.55078125,0.11610076670317634,0.12081599340245429
category_model_included,region,2010,Jizzakh region,FALSE,28,326585.96630859375,0.1320754716981132,0.14047556793274438
category_model_included,region,2010,Jizzakh region,TRUE,55,746693.30517578125,0.060240963855421686,0.06728883314028108
category_model_included,region,2010,Karakalpakstan republic,FALSE,35,411987.0537109375,0.1650943396226415,0.17720943739602174
category_model_included,region,2010,Karakalpakstan republic,TRUE,59,759156.84619140625,0.06462212486308871,0.06841199458544767
category_model_included,region,2010,Khorezm region,FALSE,11,136318.587890625,0.05188679245283019,0.05863519265745431
category_model_included,region,2010,Khorezm region,TRUE,69,844509.58935546875,0.0755750273822563,0.07610362172743713
category_model_included,region,2010,Namangan region,FALSE,15,119863.96142578125,0.07075471698113207,0.05155750642403557
category_model_included,region,2010,Namangan region,TRUE,144,1717999.4892578125,0.15772179627601315,0.15481882610497336
category_model_included,region,2010,Navoi region,FALSE,7,58526.81298828125,0.0330188679245283,0.025174343486803974
category_model_included,region,2010,Navoi region,TRUE,42,510894.33056640625,0.04600219058050383,0.04603962982325871
category_model_included,region,2010,Samarkand region,FALSE,35,326530.728515625,0.1650943396226415,0.1404518083069823
category_model_included,region,2010,Samarkand region,TRUE,157,1859503.7319335938,0.171960569550931,0.16757058818460116
category_model_included,region,2010,Sirdarya region,FALSE,1,10240.12109375,0.0047169811320754715,0.004404619226612355
category_model_included,region,2010,Sirdarya region,TRUE,45,585723.857421875,0.04928806133625411,0.05278294935169411
category_model_included,region,2010,Tashkent city,FALSE,21,243090.662109375,0.09905660377358491,0.10456143968750424
category_model_included,region,2010,Tashkent city,TRUE,133,1523858.3950195313,0.1456736035049288,0.1373236542515228
category_model_included,region,2010,Tashkent region,FALSE,55,642586.5595703125,0.25943396226415094,0.2763980122045208
category_model_included,region,2010,Tashkent region,TRUE,103,1207823.2700195313,0.11281489594742607,0.10884390942832972
category_model_included,region,2016,Bukhara region,FALSE,5,56622.83,0.09259259259259259,0.08385811270769748
category_model_included,region,2016,Bukhara region,TRUE,111,1395351.89,0.09367088607594937,0.09315722167637475
category_model_included,region,2016,Jizzakh region,FALSE,3,15568.03,0.05555555555555555,0.02305617035349197
