module_c_row_id,wave_year,region,urban,weight_valid,child_module_eligibility_observed,child_enrolled_pre_covid,mechanism_sample_eligible,parent_schooling_observed,mechanism_parent_non_missing,parent_years_schooling,parent_low_edu,m1_switched_online_included,m2_school_closed_no_online_included,m3_education_stopped_covid_included,m4_any_remote_challenge_included
604,2022,Tashkent region,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
605,2022,Tashkent region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
606,2022,Tashkent region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
607,2022,Tashkent region,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
608,2022,Tashkent region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
609,2022,Tashkent region,1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
610,2022,Tashkent region,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
611,2022,Tashkent region,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
612,2022,Tashkent region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
613,2022,Tashkent region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
614,2022,Tashkent region,1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
615,2022,Tashkent region,1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
616,2022,Tashkent region,1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
617,2022,Tashkent region,1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
618,2022,Tashkent region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
619,2022,Tashkent region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
620,2022,Tashkent region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
621,2022,Tashkent region,1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
622,2022,Tashkent region,1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
623,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
624,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13.5,1,TRUE,TRUE,TRUE,TRUE
625,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
626,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
627,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
628,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
629,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13.5,1,TRUE,TRUE,TRUE,TRUE
630,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
631,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
632,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
633,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
634,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
635,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
636,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
637,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
638,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
639,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
640,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13.5,1,TRUE,TRUE,TRUE,TRUE
641,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
642,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
643,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
644,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,FALSE
645,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
646,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
647,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
648,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
649,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
650,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13.5,1,TRUE,TRUE,TRUE,TRUE
651,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
652,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
653,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
654,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
655,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
656,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
657,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
658,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
659,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
660,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
661,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
662,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
663,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
664,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
665,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
666,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
667,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
668,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
669,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
670,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
671,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
672,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
673,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
674,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
675,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
676,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
677,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13.5,1,TRUE,TRUE,TRUE,TRUE
678,2022,Andijan region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
679,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
680,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
681,2022,Andijan region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,4.5,1,FALSE,FALSE,FALSE,FALSE
682,2022,Andijan region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
683,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
684,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
685,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
686,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
687,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
688,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
689,2022,Andijan region,1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
690,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
691,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
692,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
693,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
694,2022,Andijan region,1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
695,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
696,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
697,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
698,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
699,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
700,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
701,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
702,2022,Andijan region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
703,2022,Andijan region,1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
704,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
705,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
706,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
707,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
708,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
709,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
710,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,10,1,FALSE,FALSE,FALSE,FALSE
711,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
712,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
713,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
714,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
715,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,9,1,FALSE,FALSE,FALSE,FALSE
716,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
717,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,FALSE
718,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
719,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13.5,1,TRUE,TRUE,TRUE,TRUE
720,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
721,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
722,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
723,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
724,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13.5,1,TRUE,TRUE,TRUE,TRUE
725,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
726,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
727,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
728,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
729,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
730,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,12.5,1,FALSE,FALSE,FALSE,FALSE
731,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13.5,1,TRUE,TRUE,TRUE,TRUE
732,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,9,1,FALSE,FALSE,FALSE,FALSE
733,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE
734,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13.5,1,TRUE,TRUE,TRUE,TRUE
735,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
736,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13.5,1,TRUE,TRUE,TRUE,TRUE
737,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
738,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,1,TRUE,TRUE,TRUE,TRUE
739,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
740,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13.5,1,TRUE,TRUE,TRUE,TRUE
741,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
742,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,12.5,1,FALSE,FALSE,FALSE,FALSE
743,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,12.5,1,FALSE,FALSE,FALSE,FALSE
744,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,10,1,FALSE,FALSE,FALSE,FALSE
745,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
746,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
747,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
748,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,1,TRUE,TRUE,TRUE,TRUE
749,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
750,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
751,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE
752,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
753,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
754,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
755,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
756,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,1,TRUE,TRUE,TRUE,TRUE
757,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,1,TRUE,TRUE,TRUE,TRUE
758,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
759,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
760,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
761,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
762,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
763,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
764,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
765,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
766,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
767,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
768,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
769,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
770,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
771,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
772,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
773,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
774,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
775,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
776,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
777,2022,Fergana region,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13.5,1,TRUE,TRUE,TRUE,TRUE
778,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
779,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
780,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
781,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
782,2022,Fergana region,0,TRUE,FALSE,NA,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
783,2022,Fergana region,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
784,2022,Fergana region,1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,8,1,FALSE,FALSE,FALSE,FALSE
785,2022,Fergana region,1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
786,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
787,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
788,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
789,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
790,2022,Fergana region,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,0,TRUE,TRUE,TRUE,TRUE
791,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
792,2022,Fergana region,1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
793,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
794,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
795,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
796,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
797,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
798,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
799,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
800,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
801,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
802,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
803,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
804,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,13.5,1,FALSE,FALSE,FALSE,FALSE
805,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
806,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
807,2022,Fergana region,1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
808,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,16,0,FALSE,FALSE,FALSE,FALSE
809,2022,Fergana region,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,11,1,FALSE,FALSE,FALSE,FALSE
