"file","module","var"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose_19"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose_20"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose_21"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose_22"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose_23"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose_24"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose_25"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose_26"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose_27"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose_28"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose_29"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose_30"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose_31"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose_32"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","uuid"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","m00uuid"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","computer_type1"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","computer_type2"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","computer_type3"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","computer_activity1"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","computer_activity2"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","computer_activity3"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","computer_activity4"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","computer_activity5"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","computer_activity6"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","computer_activity7"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","computer_activity8"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","computer_activity9"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","computer_activity10"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_whynot1"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_whynot2"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_whynot3"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_whynot4"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_whynot5"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_whynot6"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_whynot7"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_whynot8"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_whynot9"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_whynot10"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_where1"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_where2"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_where3"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_where4"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_where5"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_where6"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_where7"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_use_where8"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_mobile1"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_mobile2"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_mobile3"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_mobile4"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_mobile5"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_mobile6"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_mobile7"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_mobile8"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose1"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose2"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose3"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose4"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose5"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose6"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose7"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose8"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose9"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose10"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose11"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose12"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose13"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose14"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose15"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose16"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose17"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose18"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose19"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose20"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose21"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose22"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose23"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose24"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose25"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose26"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose27"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose28"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose29"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose30"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose31"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","internet_purpose32"
"data/raw/hbs/20220105/uzb_hbs_2021_20220105_m13_internet.dta","m13_internet","hy"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","hhid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","date"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","time"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","sid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","start_date"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","end_date"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","start_time"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","end_time"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","province"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","mahalla"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","icode"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","respondent_phone"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","agreement"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","refusal"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","refusalz"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","hhsize"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","uuid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","dur_passport"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","dur_m1_m7"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","dur_nonwage"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","dur_food"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","dur_nonfood"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","dur_dwelling"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","dur_tourism"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","dur_internet"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","dur_fao"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","dur_total"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m00_passport.dta","m00_passport","part"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","iid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","sid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","hhid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","fmid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","hhsize"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","uuid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","date"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","province"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","mahalla"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","icode"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","agreement"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","time"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","gender"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","age"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","relationship"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","language_native"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","language_second"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","language_third"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","marital_status"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","disability"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","trans"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","part"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m01_roster.dta","m01_roster","p_id"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","iid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","sid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","hhid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","fmid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","hhsize"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","uuid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","date"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","province"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","mahalla"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","icode"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","agreement"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","time"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","gender"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","age"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","relationship"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","language_native"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","language_second"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","language_third"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","marital_status"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","disability"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","trans"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","immig"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","immig_country"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","immig_province"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","immig_district"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","immig_reason"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","immig_year"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_return"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_year"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_return_year"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_country"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_val"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_use"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_use_food"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_use_educ"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_use_health"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_use_savings"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_use_housing"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_use_travel"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_use_recreation"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_use_debt"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_use_wedding"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_use_car"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_use_other"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_use_other_txt"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_remit_method"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_work"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_work_legal"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","emig_work_agency"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","part"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","p_id"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","mg4"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","mg7"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m02_migration.dta","m02_migration","mg8"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","iid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","sid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","hhid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","fmid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","hhsize"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","uuid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","date"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","province"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","mahalla"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","icode"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","agreement"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","time"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","gender"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","age"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","relationship"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","language_native"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","language_second"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","language_third"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","marital_status"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","disability"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","trans"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_highest"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_years"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_enrolled"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_last_grade"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_public"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_cost_tuition"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_cost_uniform"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_cost_textbook"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_cost_supply"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_cost_meal"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_cost_equipment"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_cost_gift"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_cost_other"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_cost_total"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_cost_inkind"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_cost_service"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_tutor"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","edu_tutor_fee"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","part"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m03_education.dta","m03_education","p_id"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","iid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","sid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","hhid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","fmid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","uuid"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","hhsize"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","date"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","province"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","mahalla"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","icode"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","agreement"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","time"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","gender"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","age"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","relationship"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","language_native"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","language_second"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","language_third"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","marital_status"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","disability"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","trans"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_service"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_service_1"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_service_2"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_service_3"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_service_4"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_service_5"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_service_6"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_reason"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_reason_1"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_reason_2"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_reason_3"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_reason_4"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_reason_5"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_reason_6"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_reason_7"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_reason_8"
"data/raw/hbs/20221231/uzb_hbs_2022_20221231_m13_internet.dta","m13_internet","internet_reason_9"
